Id,OverallQual,OverallCond,GrLivArea,FullBath,HalfBath,GarageArea,LotArea,HouseStyle,LotConfig,Neighborhood
1882,8,5,2184,2,1,570,12334,2Story,Inside,CollgCr
1883,7,5,1725,2,1,550,8749,2Story,Inside,CollgCr
1884,7,5,1870,2,1,608,11250,2Story,Corner,CollgCr
1885,8,5,1513,2,0,521,15750,1Story,FR3,CollgCr
1886,8,5,1828,2,0,523,12782,1Story,Inside,CollgCr
1887,7,5,1417,2,0,511,8750,1Story,Inside,CollgCr
1888,8,5,1602,2,0,810,10200,1Story,Inside,CollgCr
1889,6,5,1396,2,1,440,11069,2Story,Corner,CollgCr
1890,4,6,1149,1,0,544,10682,1Story,Inside,Edwards
1891,6,5,1072,1,0,525,3675,SFoyer,Inside,Edwards
1892,4,5,876,1,0,320,6410,1Story,Inside,Edwards
1893,5,5,1368,1,0,195,11767,1Story,Inside,Edwards
1894,5,5,1678,2,0,0,10926,1Story,Inside,Edwards
1895,5,5,1560,1,0,313,11767,1Story,Inside,Edwards
1896,5,6,1298,1,0,256,8212,1.5Fin,Inside,Edwards
1897,5,4,1268,1,1,250,6300,1.5Fin,Corner,SWISU
1898,6,6,1242,1,1,180,5707,2Story,Inside,SWISU
1899,6,8,1232,1,0,440,8574,1Story,Inside,Crawfor
1900,7,8,1228,1,0,215,7155,2Story,Inside,Crawfor
1901,5,6,1567,1,1,440,13680,1.5Fin,Inside,Crawfor
1902,5,4,1273,1,0,307,14680,1Story,Inside,Crawfor
1903,7,6,2480,2,1,400,8145,2.5Unf,Corner,Crawfor
1904,5,6,1112,1,0,390,9100,1Story,Inside,Crawfor
1905,6,6,1561,2,0,463,13339,1Story,Inside,Crawfor
1906,5,7,1523,2,0,295,15600,1.5Fin,Inside,Crawfor
1907,6,5,1906,1,1,576,17500,1Story,Corner,Crawfor
1908,6,6,1032,1,0,452,1733,2Story,Inside,Blueste
1909,6,6,1229,1,1,462,1488,2Story,Inside,Blueste
1910,6,6,1229,1,1,462,1612,2Story,Inside,Blueste
1911,6,6,1982,2,1,501,13607,SLvl,Inside,Crawfor
1912,7,9,2365,2,0,551,17597,1Story,Inside,Crawfor
1913,5,6,2168,2,0,576,8660,2Story,Inside,IDOTRR
1914,4,6,572,1,0,200,10200,1Story,Inside,IDOTRR
1915,8,5,1648,2,0,482,3843,1Story,Inside,Crawfor
1916,2,4,810,1,0,280,21780,1Story,Inside,IDOTRR
1917,8,5,2052,2,1,642,10125,2Story,Inside,Mitchel
1918,6,6,926,1,0,351,9750,SFoyer,Inside,Mitchel
1919,6,7,1287,1,1,541,9360,SFoyer,Inside,Mitchel
1920,5,5,1595,2,0,672,11070,1Story,Inside,Mitchel
1921,9,5,2036,2,0,780,13438,1Story,Corner,Timber
1922,9,5,1641,2,0,885,14463,1Story,Corner,Timber
1923,6,8,2237,2,1,440,9839,2Story,CulDSac,Timber
1924,7,5,1479,2,1,578,14419,SLvl,Corner,Timber
1925,7,5,2014,2,1,486,9157,2Story,Corner,Timber
1926,9,5,1978,2,0,920,12633,1Story,Inside,Timber
1927,5,7,1008,1,0,384,12518,1Story,Inside,Mitchel
1928,5,5,1404,2,0,504,13383,1Story,Inside,Mitchel
1929,5,8,796,1,0,336,7689,SFoyer,Inside,Mitchel
1930,6,5,1091,1,0,429,7706,SLvl,Inside,Mitchel
1931,5,6,883,1,0,698,7669,SFoyer,Inside,Mitchel
1932,5,5,1287,1,1,440,10429,2Story,Inside,Mitchel
1933,5,7,1632,1,1,898,10457,2Story,Inside,Mitchel
1934,6,5,1604,2,1,470,8702,2Story,Inside,Gilbert
1935,6,5,1470,2,1,420,8139,2Story,Inside,Gilbert
1936,6,5,1604,2,1,472,9535,2Story,Inside,Gilbert
1937,6,5,1636,2,1,386,15038,2Story,Corner,Gilbert
1938,5,5,1384,2,0,404,14137,1Story,Inside,Gilbert
1939,8,5,1682,1,1,528,6264,1Story,Corner,StoneBr
1940,8,5,1280,2,0,506,5070,1Story,Inside,StoneBr
1941,6,5,1633,2,1,460,11184,2Story,Corner,Gilbert
1942,6,5,1709,2,1,416,14067,2Story,FR3,Gilbert
1943,8,5,1337,2,0,462,5950,1Story,Inside,StoneBr
1944,8,5,2500,3,1,683,13543,2Story,Corner,StoneBr
1945,9,5,1884,2,0,670,15401,1Story,CulDSac,StoneBr
1946,6,2,1474,1,0,495,31220,1Story,FR2,Gilbert
1947,9,5,1710,2,0,557,8118,1Story,Inside,StoneBr
1948,6,5,1488,2,1,738,47280,1Story,Inside,Gilbert
1949,7,6,1688,2,0,528,12680,1Story,Inside,NWAmes
1950,7,7,1260,2,0,598,10825,1Story,Inside,NWAmes
1951,7,5,2064,2,0,550,18559,1Story,CulDSac,NWAmes
1952,7,5,1782,2,0,551,14450,1Story,Inside,NWAmes
1953,6,5,1211,2,0,461,13068,1Story,Corner,NWAmes
1954,7,6,2044,2,1,489,10400,2Story,Inside,NWAmes
1955,5,6,1308,1,1,484,9743,2Story,Inside,NWAmes
1956,7,7,2840,2,1,1314,12511,2Story,Corner,NWAmes
1957,6,5,1444,2,0,473,10400,1Story,Inside,NWAmes
1958,8,5,2340,2,1,787,14311,2Story,FR3,NWAmes
1959,5,5,1792,2,2,480,9000,2Story,FR2,NAmes
1960,4,6,936,1,0,288,10295,1Story,FR2,NAmes
1961,5,5,864,1,0,576,7560,1Story,Inside,NAmes
1962,6,5,987,1,1,264,1680,2Story,Inside,BrDale
1963,6,6,987,1,1,352,1890,2Story,Inside,BrDale
1964,5,5,1302,2,1,264,1680,2Story,Inside,BrDale
1965,6,6,1456,2,1,460,2308,2Story,FR2,NPkVill
1966,7,6,1055,2,0,440,2529,1Story,Inside,NPkVill
1967,8,5,1582,2,0,905,12704,1Story,Inside,NridgHt
1968,8,5,2464,2,1,650,13693,1Story,Inside,NridgHt
1969,9,5,1950,2,0,706,14418,1Story,Inside,NridgHt
1970,9,5,2748,2,1,850,13418,2Story,Inside,NridgHt
1971,10,5,2790,2,1,1150,12539,2Story,Inside,NridgHt
1972,9,5,2331,2,1,1003,12151,2Story,Inside,NridgHt
1973,8,5,2088,2,1,656,8899,2Story,Inside,NridgHt
1974,8,5,2332,2,1,756,10574,2Story,Inside,NridgHt
1975,10,5,2470,1,1,789,12720,1Story,Inside,NridgHt
1976,8,5,1575,2,0,732,10845,1Story,Corner,NridgHt
1977,8,5,2649,2,1,746,16900,2Story,Inside,NridgHt
1978,8,5,2690,2,1,795,16451,2Story,Corner,NridgHt
1979,9,5,1866,2,0,870,10110,1Story,Inside,NridgHt
1980,7,5,1367,2,0,484,12304,1Story,Corner,NridgHt
1981,9,5,1800,2,0,944,8232,1Story,Inside,NridgHt
1982,8,5,1342,2,0,550,6240,1Story,Inside,NridgHt
1983,8,5,1342,2,0,550,6240,1Story,Inside,NridgHt
1984,7,5,1626,2,1,474,2448,2Story,Inside,NridgHt
1985,7,5,1455,2,0,644,3940,1Story,Inside,Blmngtn
1986,7,5,1576,2,0,668,3940,1Story,Inside,Blmngtn
1987,7,5,1246,2,0,428,3710,1Story,Inside,Blmngtn
1988,6,5,1515,2,1,393,9024,2Story,Inside,Gilbert
1989,7,5,1720,2,1,400,8010,2Story,Inside,Gilbert
1990,7,5,1986,2,1,434,8396,2Story,Inside,Gilbert
1991,7,6,1358,2,0,484,7301,1Story,Inside,NridgHt
1992,7,5,1892,2,1,431,8220,2Story,Inside,Gilbert
1993,7,5,1414,2,1,403,7750,2Story,Inside,Gilbert
1994,7,5,2322,2,1,400,12460,2Story,FR2,Gilbert
1995,7,5,1651,2,1,450,8390,2Story,Inside,Gilbert
1996,8,5,2199,2,1,516,9660,2.5Unf,Inside,NoRidge
1997,9,5,2172,2,1,687,11000,2Story,FR2,NoRidge
1998,8,5,2006,2,0,938,11675,1Story,Inside,NoRidge
1999,7,5,2125,2,1,576,10990,2Story,CulDSac,NoRidge
2000,8,7,2501,2,1,751,11929,2Story,CulDSac,NoRidge
2001,7,5,2197,2,1,783,10010,2Story,Inside,NoRidge
2002,7,5,1578,2,0,642,13253,1Story,Inside,Somerst
2003,8,5,1861,3,0,851,9801,2Story,Inside,Somerst
2004,8,5,1874,2,1,880,9428,2Story,Inside,Somerst
2005,8,5,1460,2,0,480,10037,1Story,Corner,Somerst
2006,8,5,1372,2,0,588,8640,1Story,Inside,Somerst
2007,8,5,1660,2,0,660,10625,1Story,Inside,Somerst
2008,7,5,1218,2,0,462,7500,1Story,Inside,Somerst
2009,6,5,1696,2,1,542,10110,2Story,Inside,SawyerW
2010,7,5,1663,2,1,478,12774,2Story,FR2,SawyerW
2011,6,5,1175,1,0,0,13072,1Story,Inside,SawyerW
2012,7,5,1162,2,0,483,9260,1Story,Corner,SawyerW
2013,6,5,1609,2,1,525,8453,2Story,Inside,SawyerW
2014,6,5,1680,2,1,474,8480,2Story,Inside,SawyerW
2015,7,5,1657,2,1,483,14565,2Story,CulDSac,SawyerW
2016,6,5,1677,2,1,627,8450,2Story,Inside,SawyerW
2017,7,5,1737,2,1,506,8285,2Story,Corner,SawyerW
2018,5,5,984,1,0,384,9100,1Story,Inside,Sawyer
2019,5,8,864,1,0,420,8100,1Story,Inside,Sawyer
2020,5,5,890,1,0,308,8450,1Story,Inside,Sawyer
2021,5,5,864,1,0,276,6360,1Story,Inside,Sawyer
2022,6,5,1430,2,0,484,19508,1Story,Inside,Veenker
2023,5,4,1641,2,0,490,10759,1.5Fin,Corner,Sawyer
2024,6,5,2683,2,1,473,9205,2Story,Inside,NoRidge
2025,9,5,2786,2,1,636,11025,1.5Fin,Inside,NoRidge
2026,7,5,1245,2,0,495,3435,1Story,Corner,Somerst
2027,6,5,1200,2,1,480,3180,2Story,Inside,Somerst
2028,7,5,1392,2,0,540,3180,2Story,Inside,Somerst
2029,6,5,1549,2,1,440,2280,2Story,Inside,Somerst
2030,9,5,1638,2,0,495,4765,1Story,Inside,Somerst
2031,9,5,1310,1,1,545,4538,1Story,Inside,Somerst
2032,9,5,1419,1,1,588,4385,1Story,Inside,Somerst
2033,9,5,1557,2,0,484,4109,1Story,Inside,Somerst
2034,7,5,1404,2,1,462,2160,SLvl,Inside,Somerst
2035,7,5,1789,2,1,546,10646,2Story,Corner,Somerst
2036,8,5,1586,2,1,480,2645,2Story,Inside,Somerst
2037,8,5,1607,2,1,480,2645,2Story,Inside,Somerst
2038,10,5,2393,2,1,846,3951,2Story,Inside,Somerst
2039,8,5,1239,1,1,477,11064,1Story,CulDSac,Veenker
2040,9,3,2944,2,2,864,24572,2Story,CulDSac,Veenker
2041,8,9,1671,3,0,550,16280,1Story,Inside,Veenker
2042,7,5,1812,2,1,469,7500,2Story,Inside,Somerst
2043,6,6,1427,2,0,516,11104,SLvl,Inside,NWAmes
2044,6,5,1740,1,1,512,11050,1Story,Inside,NWAmes
2045,7,7,1620,2,0,578,15387,1Story,CulDSac,NWAmes
2046,5,6,1625,2,0,484,9750,1Story,Inside,NWAmes
2047,5,6,1464,1,1,470,8814,2Story,Inside,NAmes
2048,5,7,925,1,0,576,8125,1Story,Inside,NAmes
2049,5,5,1728,2,0,576,11072,1Story,Inside,NAmes
2050,7,6,1670,1,1,464,13355,2Story,Inside,NWAmes
2051,5,5,1014,1,0,267,7785,1Story,Inside,NAmes
2052,5,5,1114,1,0,451,9900,1Story,Corner,NAmes
2053,5,7,1118,1,0,264,11332,1Story,Corner,NAmes
2054,4,7,906,1,0,231,4882,2Story,Inside,BrkSide
2055,5,6,1496,2,0,450,9600,1Story,Inside,NAmes
2056,5,8,1337,1,0,264,9600,1Story,Inside,NAmes
2057,5,5,1036,1,0,312,7584,1Story,Inside,NAmes
2058,6,7,1988,2,1,480,14670,2Story,Inside,NAmes
2059,5,4,1176,1,0,292,8856,1Story,Inside,NAmes
2060,5,7,1440,2,0,480,9840,1Story,Inside,NAmes
2061,6,6,1570,1,0,441,13200,1Story,Inside,NAmes
2062,5,5,1104,1,0,384,10425,1Story,Inside,NAmes
2063,5,6,882,1,0,240,11556,1Story,Inside,NAmes
2064,5,6,1152,1,1,636,9373,1Story,Corner,NAmes
2065,5,5,950,1,0,400,12774,1Story,Inside,NAmes
2066,6,5,1790,2,0,540,14250,1Story,Inside,NAmes
2067,5,3,1764,2,1,301,8838,1Story,Inside,NAmes
2068,5,5,1824,2,0,484,12436,1Story,Inside,NAmes
2069,4,6,869,1,0,390,10122,1Story,Inside,OldTown
2070,5,8,1159,1,0,288,7506,1.5Fin,Corner,OldTown
2071,4,7,672,1,0,308,5400,1Story,Corner,OldTown
2072,5,5,1436,1,0,1488,10836,1.5Fin,Inside,OldTown
2073,5,6,1044,1,1,372,10180,1Story,Corner,NAmes
2074,7,7,1312,1,1,495,11355,1Story,Corner,NAmes
2075,6,6,1081,1,0,401,12929,1Story,Inside,NAmes
2076,5,7,876,1,0,576,7200,1Story,Inside,NAmes
2077,5,6,1256,1,1,311,8000,1Story,Inside,NAmes
2078,5,5,1027,1,0,299,8000,1Story,Inside,NAmes
2079,6,6,1320,2,0,576,8064,1.5Fin,Inside,NAmes
2080,6,7,984,1,0,280,6390,1.5Unf,Corner,NAmes
2081,6,5,1278,1,0,240,7200,1.5Fin,Inside,NAmes
2082,5,5,1800,2,0,0,8513,1Story,Corner,NAmes
2083,5,6,1588,1,1,480,7200,1.5Fin,Inside,NAmes
2084,5,7,825,1,0,350,7200,1Story,Inside,NAmes
2085,5,5,1117,1,0,264,7590,1Story,Inside,NAmes
2086,6,5,1133,1,0,308,9836,1Story,Inside,OldTown
2087,5,7,1323,1,0,400,9184,1.5Fin,Inside,OldTown
2088,5,5,1360,1,0,330,4800,2Story,Inside,OldTown
2089,5,4,672,1,0,256,4800,1Story,Corner,OldTown
2090,6,7,1456,1,1,308,6000,2.5Unf,Inside,OldTown
2091,4,6,1594,2,0,0,11426,1.5Fin,Inside,OldTown
2092,4,6,1656,2,0,440,7628,1.5Fin,Inside,OldTown
2093,5,5,1740,1,0,225,7308,1.5Fin,Corner,OldTown
2094,7,6,1027,1,0,0,5400,1Story,Inside,OldTown
2095,6,6,1436,2,0,828,10800,1.5Fin,Inside,OldTown
2096,5,6,899,1,0,200,6756,1Story,Inside,OldTown
2097,5,9,1080,1,0,0,5914,1.5Fin,Inside,OldTown
2098,5,6,1499,1,0,869,9000,1.5Fin,Corner,OldTown
2099,2,5,407,1,0,297,7311,1Story,Corner,OldTown
2100,3,1,1588,2,0,0,12205,1Story,Inside,OldTown
2101,5,5,1627,2,0,420,9142,2Story,Inside,OldTown
2102,7,8,1450,1,0,288,5350,2Story,Corner,OldTown
2103,5,7,1017,1,0,308,9143,1.5Fin,Corner,OldTown
2104,5,5,2350,2,0,393,9600,2Story,Inside,OldTown
2105,5,9,1540,1,1,0,6000,2Story,Corner,OldTown
2106,2,1,1086,1,0,400,11340,2Story,Inside,OldTown
2107,7,7,2495,2,0,342,10800,2Story,Inside,OldTown
2108,5,6,984,1,0,308,9750,1Story,Inside,OldTown
2109,4,6,1093,1,0,308,8516,1Story,Inside,OldTown
2110,5,7,1143,1,0,288,7111,1Story,Inside,BrkSide
2111,7,7,1668,1,1,252,7425,1.5Fin,Corner,BrkSide
2112,5,5,1738,2,0,240,7010,1.5Fin,Inside,BrkSide
2113,5,7,1210,1,0,240,5000,1.5Fin,Inside,BrkSide
2114,6,9,1290,1,1,200,5870,2Story,Corner,BrkSide
2115,6,7,1672,1,1,240,6000,1.5Fin,Inside,BrkSide
2116,5,7,949,1,0,370,6000,1Story,Inside,BrkSide
2117,6,7,1497,2,0,672,6000,1.5Fin,Inside,BrkSide
2118,6,5,1342,2,0,240,6000,1.5Fin,Inside,BrkSide
2119,6,7,1013,1,0,160,5000,1.5Unf,Inside,BrkSide
2120,5,7,1216,1,0,355,5520,1.5Fin,FR2,BrkSide
2121,4,7,896,1,0,280,5940,1Story,FR3,BrkSide
2122,4,7,1136,1,0,336,6240,1.5Fin,Inside,BrkSide
2123,5,6,808,1,0,164,6120,1Story,Inside,BrkSide
2124,7,5,2009,2,0,400,6240,1.5Fin,Inside,BrkSide
2125,5,5,1902,2,0,576,6120,2Story,Inside,OldTown
2126,6,4,1716,2,0,672,9144,1.5Fin,Inside,BrkSide
2127,6,8,1984,2,0,360,8094,2.5Unf,Inside,OldTown
2128,6,8,1609,1,0,228,4347,1.5Fin,Inside,OldTown
2129,6,6,768,1,0,440,6291,1Story,Inside,IDOTRR
2130,6,6,1536,1,1,308,10266,2Story,Inside,IDOTRR
2131,6,6,1969,2,0,400,6876,1.5Fin,Inside,IDOTRR
2132,5,6,1308,2,0,400,10320,1.5Fin,Inside,IDOTRR
2133,6,7,1040,1,0,320,7200,1Story,Corner,IDOTRR
2134,6,6,1236,2,0,384,7006,1.5Fin,Inside,IDOTRR
2135,5,8,759,1,0,576,10320,1Story,Inside,IDOTRR
2136,3,3,1344,2,0,0,10320,2Story,Inside,IDOTRR
2137,5,6,1054,1,0,240,9488,1Story,Inside,Sawyer
2138,5,6,1075,1,0,440,11235,SFoyer,Corner,Sawyer
2139,6,5,1096,1,0,484,13014,SLvl,Inside,Sawyer
2140,5,7,992,1,0,294,10265,1Story,Inside,Sawyer
2141,6,8,1034,1,0,504,7703,SFoyer,CulDSac,Sawyer
2142,5,5,1073,1,0,270,9981,1Story,Corner,Sawyer
2143,5,5,1126,1,0,506,7400,SFoyer,CulDSac,Sawyer
2144,5,4,1140,1,0,400,12900,1Story,Inside,Sawyer
2145,5,8,960,1,0,300,9239,1Story,Inside,Sawyer
2146,6,8,1188,1,0,621,14175,1Story,Inside,Sawyer
2147,5,3,1721,2,0,626,10532,1Story,Corner,ClearCr
2148,5,7,1350,1,1,627,8375,1.5Fin,Corner,Sawyer
2149,5,8,904,1,0,912,10200,SLvl,Inside,Sawyer
2150,7,6,1524,2,0,478,20270,1Story,CulDSac,ClearCr
2151,7,5,1079,1,0,249,5190,1.5Fin,Inside,Edwards
2152,5,7,1518,1,0,0,19550,1Story,Inside,Edwards
2153,5,6,1509,1,0,322,9571,1Story,Inside,Edwards
2154,5,5,864,1,0,0,9350,SFoyer,Inside,Edwards
2155,6,8,1269,1,1,280,9360,2Story,Corner,Edwards
2156,6,5,2814,2,1,614,9771,2Story,Corner,SawyerW
2157,7,5,1626,2,1,534,9938,1Story,Inside,SawyerW
2158,7,5,2200,2,1,453,14171,2Story,CulDSac,SawyerW
2159,7,5,2037,2,1,472,10541,SLvl,Corner,SawyerW
2160,7,5,1356,2,1,484,10616,2Story,Inside,CollgCr
2161,8,5,1615,2,0,864,9345,1Story,Inside,CollgCr
2162,9,5,2276,2,0,1348,11778,1Story,Inside,CollgCr
2163,9,5,1766,2,1,874,11778,1Story,Inside,CollgCr
2164,8,5,1511,2,0,811,11454,SLvl,Corner,SawyerW
2165,6,6,1643,2,0,438,11500,1Story,CulDSac,ClearCr
2166,5,7,990,1,0,528,9750,1Story,Inside,CollgCr
2167,7,5,1418,2,0,558,8696,1Story,Inside,CollgCr
2168,6,5,1771,2,1,600,13142,2Story,Corner,CollgCr
2169,7,5,1652,2,1,532,8998,2Story,Inside,CollgCr
2170,7,5,1823,2,1,626,12192,2Story,Inside,CollgCr
2171,5,6,1174,1,0,528,12250,1Story,Inside,CollgCr
2172,5,6,1076,1,1,576,9216,1Story,Inside,CollgCr
2173,5,6,1558,2,0,440,14330,1Story,CulDSac,CollgCr
2174,7,5,2161,2,1,570,10400,2Story,Inside,CollgCr
2175,9,5,1947,2,1,725,9720,2Story,CulDSac,CollgCr
2176,8,5,1786,2,0,715,14860,1Story,CulDSac,CollgCr
2177,7,5,2327,2,1,596,10905,2Story,CulDSac,CollgCr
2178,8,5,1764,2,1,560,11690,2Story,Inside,CollgCr
2179,6,5,848,1,0,420,4426,1Story,Inside,CollgCr
2180,6,5,1838,2,0,721,10126,SFoyer,Corner,CollgCr
2181,7,5,1445,2,0,470,9750,1Story,Inside,CollgCr
2182,7,6,1564,2,0,814,11058,1Story,Corner,CollgCr
2183,7,5,1361,2,0,610,9627,1Story,Inside,CollgCr
2184,5,5,1092,1,0,264,9825,1Story,Inside,Edwards
2185,5,5,1033,1,0,504,12102,SFoyer,Inside,Edwards
2186,6,6,1127,1,1,480,6500,1Story,Inside,Edwards
2187,6,6,1117,1,0,542,9638,SLvl,CulDSac,Edwards
2188,6,7,1398,1,1,440,7200,2Story,Inside,Edwards
2189,5,7,3820,3,1,624,47007,1Story,Inside,Edwards
2190,4,5,1152,2,0,0,6012,1Story,Corner,Edwards
2191,4,5,1152,2,0,0,6845,1Story,Inside,Edwards
2192,4,5,784,1,0,0,6931,1Story,Inside,Edwards
2193,5,7,1053,1,1,0,12180,1.5Fin,Inside,Edwards
2194,5,8,1137,1,1,0,8050,1.5Fin,Inside,Edwards
2195,4,5,930,1,0,286,9520,1Story,Inside,Edwards
2196,4,6,1204,1,0,312,7692,SLvl,Inside,Edwards
2197,4,7,1292,1,1,205,5142,1.5Fin,Inside,Edwards
2198,7,8,1424,2,0,312,7290,1Story,Corner,SWISU
2199,6,7,1920,2,2,480,7804,2.5Unf,Inside,SWISU
2200,6,6,1316,1,0,369,8969,2Story,Inside,Crawfor
2201,6,6,1264,1,0,400,15564,1.5Fin,Inside,Crawfor
2202,8,9,1512,2,0,180,7609,2Story,Corner,Crawfor
2203,6,3,1603,1,0,599,9650,2Story,Corner,Crawfor
2204,5,6,1938,2,0,240,11700,1.5Fin,Inside,Crawfor
2205,5,4,1374,1,0,225,9260,1.5Fin,Inside,Crawfor
2206,6,5,1091,1,0,344,7801,1Story,Corner,Crawfor
2207,8,6,1873,1,1,786,9670,2Story,Inside,Crawfor
2208,7,9,2161,2,1,506,12392,1.5Fin,Inside,Crawfor
2209,5,5,1898,2,1,484,26073,1Story,CulDSac,Crawfor
2210,6,6,1032,1,0,462,1879,2Story,CulDSac,Blueste
2211,6,8,919,1,0,195,7000,1Story,Inside,IDOTRR
2212,6,8,1090,1,0,240,6000,1.5Fin,Inside,IDOTRR
2213,5,7,1200,1,0,0,8155,1.5Fin,Inside,IDOTRR
2214,5,5,1656,1,1,288,6000,SLvl,Inside,IDOTRR
2215,5,7,912,1,0,360,7392,1Story,Inside,IDOTRR
2216,5,5,1955,2,0,356,9000,1.5Fin,Inside,IDOTRR
2217,1,5,733,1,0,487,14584,1Story,Inside,IDOTRR
2218,4,7,1361,1,0,185,5280,2Story,Corner,IDOTRR
2219,4,7,1049,1,0,195,5150,1.5Fin,Corner,IDOTRR
2220,4,6,864,1,1,216,9000,2Story,Inside,IDOTRR
2221,8,5,1648,2,0,525,3843,1Story,Inside,Crawfor
2222,7,5,1646,2,0,482,3811,1Story,Inside,Crawfor
2223,7,5,2032,3,0,786,23730,1Story,Inside,Mitchel
2224,7,5,1820,2,1,816,11050,2Story,Inside,Mitchel
2225,5,4,1872,2,2,484,10260,2Story,Inside,Mitchel
2226,4,5,1689,2,0,432,9990,1Story,Inside,Mitchel
2227,7,6,1501,2,0,512,4084,1Story,Inside,Timber
2228,8,5,1537,2,0,788,11563,1Story,Inside,Timber
2229,8,5,1780,2,1,612,12852,2Story,Corner,Timber
2230,5,5,1442,2,1,400,9802,SLvl,Inside,Timber
2231,7,5,1612,2,1,666,12018,2Story,Corner,Timber
2232,6,5,1495,2,0,438,12890,1Story,Inside,Timber
2233,6,5,1256,2,0,578,18265,1Story,Corner,Timber
2234,8,5,1440,2,0,467,11202,1Story,Inside,Timber
2235,6,5,1675,2,0,435,7915,1Story,Inside,Timber
2236,8,5,1728,2,0,520,11449,1Story,Inside,Timber
2237,8,5,1964,2,1,892,11447,1Story,Inside,Timber
2238,7,5,1344,2,0,784,8940,SFoyer,Corner,Mitchel
2239,5,5,1092,1,0,0,9278,1Story,FR2,Mitchel
2240,6,5,1189,2,0,392,4500,1Story,FR2,Mitchel
2241,4,5,1200,1,0,850,14137,SFoyer,Corner,Mitchel
2242,5,6,1040,1,0,499,4224,1Story,Inside,MeadowV
2243,5,7,1475,2,0,336,2665,2Story,Inside,MeadowV
2244,4,7,988,1,0,297,1974,SFoyer,Inside,MeadowV
2245,4,6,988,1,0,297,1596,SLvl,Inside,MeadowV
2246,5,6,1160,1,0,257,17979,1Story,Corner,Mitchel
2247,6,9,1092,2,1,0,1477,2Story,Inside,MeadowV
2248,5,7,816,1,0,264,6490,1Story,Inside,Mitchel
2249,5,6,845,1,0,264,6600,1Story,Inside,Mitchel
2250,5,6,889,1,0,484,12395,1Story,Corner,Mitchel
2251,5,1,1836,2,0,288,56600,2.5Unf,Inside,IDOTRR
2252,6,6,1587,2,0,525,10667,1Story,Inside,NAmes
2253,6,5,1384,2,1,390,8872,SLvl,Inside,Gilbert
2254,6,5,1694,2,1,398,10147,SLvl,CulDSac,Gilbert
2255,6,5,1714,2,1,451,8637,2Story,Inside,Gilbert
2256,7,5,1553,2,1,420,7875,2Story,Inside,Gilbert
2257,6,5,2299,3,1,482,7500,2Story,Inside,Gilbert
2258,7,5,1187,2,0,420,9556,1Story,Corner,Gilbert
2259,6,5,1642,2,1,392,7655,2Story,CulDSac,Gilbert
2260,6,6,1128,1,0,480,18160,1Story,Inside,Gilbert
2261,8,5,1179,2,0,480,4740,1Story,Inside,StoneBr
2262,8,5,1321,1,0,484,5118,1Story,Inside,StoneBr
2263,8,5,2541,3,1,729,12328,2Story,Inside,StoneBr
2264,9,5,2338,2,1,1110,51974,1Story,CulDSac,StoneBr
2265,5,5,1424,1,1,828,41600,1Story,FR2,Gilbert
2266,9,5,1612,2,0,556,8035,1Story,Inside,StoneBr
2267,8,5,2234,1,1,724,14082,1Story,Inside,StoneBr
2268,10,5,2042,2,0,724,13870,1Story,Inside,StoneBr
2269,6,5,1284,2,0,480,10960,1Story,Inside,NWAmes
2270,7,7,1479,2,1,484,12090,2Story,Inside,NWAmes
2271,7,6,1664,2,0,663,12299,1Story,Inside,NWAmes
2272,7,5,1930,2,1,481,11339,2Story,Inside,NWAmes
2273,6,6,1177,2,0,495,11850,1Story,FR2,NWAmes
2274,6,5,1353,2,0,478,10400,1Story,Inside,NWAmes
2275,6,5,1220,2,0,944,13001,1Story,Inside,NWAmes
2276,7,6,1324,2,0,585,8991,SLvl,CulDSac,NWAmes
2277,6,6,1877,2,1,488,8000,2Story,Inside,NWAmes
2278,5,6,1422,1,0,576,9457,1Story,Inside,NAmes
2279,5,5,914,1,0,368,7920,1Story,Inside,NAmes
2280,4,7,914,1,0,270,17199,1Story,FR2,NAmes
2281,6,5,1337,2,0,511,4113,1Story,Inside,NAmes
2282,6,5,1337,2,0,522,10943,1Story,FR2,NAmes
2283,6,6,1092,1,1,264,2205,2Story,Inside,BrDale
2284,6,5,1218,1,1,264,2058,2Story,Inside,BrDale
2285,7,7,1055,2,0,319,2304,1Story,Inside,NPkVill
2286,5,6,988,1,0,360,7150,1Story,Inside,NAmes
2287,9,5,1816,2,0,730,12469,1Story,FR2,NridgHt
2288,8,5,1694,2,0,856,11825,1Story,Inside,NridgHt
2289,8,5,2122,2,1,938,14333,1Story,Corner,NridgHt
2290,9,5,2656,2,1,1040,13641,2Story,Inside,NridgHt
2291,8,5,2550,2,1,670,13440,2Story,Inside,NridgHt
2292,10,5,2046,2,1,878,15431,1Story,Inside,NridgHt
2293,9,5,2552,2,0,932,13891,1Story,Inside,NridgHt
2294,9,5,2758,2,1,814,13654,2Story,CulDSac,NridgHt
2295,10,5,2290,2,1,1174,17169,1Story,CulDSac,NridgHt
2296,8,5,2152,2,1,728,16659,2Story,Corner,NridgHt
2297,8,5,2100,2,1,786,9709,2Story,Inside,NridgHt
2298,9,5,1802,2,1,843,13615,1Story,Corner,NridgHt
2299,8,5,2956,2,1,916,13069,2Story,Inside,NridgHt
2300,8,5,2385,2,1,818,14277,2Story,Inside,NridgHt
2301,8,5,1818,2,1,774,12568,2Story,Inside,NridgHt
