Id,OverallQual,OverallCond,GrLivArea,FullBath,HalfBath,TotRmsAbvGrd,GarageArea,LotArea,BldgType,HouseStyle
1915,8,5,1648,2,0,5,482,3843,TwnhsE,1Story
1916,2,4,810,1,0,4,280,21780,1Fam,1Story
1917,8,5,2052,2,1,7,642,10125,1Fam,2Story
1918,6,6,926,1,0,5,351,9750,1Fam,SFoyer
1919,6,7,1287,1,1,5,541,9360,1Fam,SFoyer
1920,5,5,1595,2,0,5,672,11070,1Fam,1Story
1921,9,5,2036,2,0,9,780,13438,1Fam,1Story
1922,9,5,1641,2,0,7,885,14463,1Fam,1Story
1923,6,8,2237,2,1,7,440,9839,1Fam,2Story
1924,7,5,1479,2,1,7,578,14419,1Fam,SLvl
1925,7,5,2014,2,1,9,486,9157,1Fam,2Story
1926,9,5,1978,2,0,7,920,12633,1Fam,1Story
1927,5,7,1008,1,0,6,384,12518,1Fam,1Story
1928,5,5,1404,2,0,7,504,13383,1Fam,1Story
1929,5,8,796,1,0,4,336,7689,1Fam,SFoyer
1930,6,5,1091,1,0,5,429,7706,1Fam,SLvl
1931,5,6,883,1,0,5,698,7669,1Fam,SFoyer
1932,5,5,1287,1,1,6,440,10429,1Fam,2Story
1933,5,7,1632,1,1,7,898,10457,1Fam,2Story
1934,6,5,1604,2,1,7,470,8702,1Fam,2Story
1935,6,5,1470,2,1,7,420,8139,1Fam,2Story
1936,6,5,1604,2,1,7,472,9535,1Fam,2Story
1937,6,5,1636,2,1,7,386,15038,1Fam,2Story
1938,5,5,1384,2,0,7,404,14137,1Fam,1Story
1939,8,5,1682,1,1,6,528,6264,1Fam,1Story
1940,8,5,1280,2,0,5,506,5070,TwnhsE,1Story
1941,6,5,1633,2,1,7,460,11184,1Fam,2Story
1942,6,5,1709,2,1,7,416,14067,1Fam,2Story
1943,8,5,1337,2,0,5,462,5950,TwnhsE,1Story
1944,8,5,2500,3,1,9,683,13543,1Fam,2Story
1945,9,5,1884,2,0,7,670,15401,1Fam,1Story
1946,6,2,1474,1,0,7,495,31220,1Fam,1Story
1947,9,5,1710,2,0,6,557,8118,TwnhsE,1Story
1948,6,5,1488,2,1,6,738,47280,1Fam,1Story
1949,7,6,1688,2,0,6,528,12680,1Fam,1Story
1950,7,7,1260,2,0,6,598,10825,1Fam,1Story
1951,7,5,2064,2,0,7,550,18559,1Fam,1Story
1952,7,5,1782,2,0,6,551,14450,1Fam,1Story
1953,6,5,1211,2,0,6,461,13068,1Fam,1Story
1954,7,6,2044,2,1,7,489,10400,1Fam,2Story
1955,5,6,1308,1,1,7,484,9743,1Fam,2Story
1956,7,7,2840,2,1,8,1314,12511,1Fam,2Story
1957,6,5,1444,2,0,5,473,10400,1Fam,1Story
1958,8,5,2340,2,1,9,787,14311,1Fam,2Story
1959,5,5,1792,2,2,8,480,9000,Duplex,2Story
1960,4,6,936,1,0,4,288,10295,1Fam,1Story
1961,5,5,864,1,0,5,576,7560,1Fam,1Story
1962,6,5,987,1,1,5,264,1680,Twnhs,2Story
1963,6,6,987,1,1,5,352,1890,Twnhs,2Story
1964,5,5,1302,2,1,6,264,1680,Twnhs,2Story
1965,6,6,1456,2,1,7,460,2308,TwnhsE,2Story
1966,7,6,1055,2,0,4,440,2529,Twnhs,1Story
1967,8,5,1582,2,0,7,905,12704,1Fam,1Story
1968,8,5,2464,2,1,9,650,13693,1Fam,1Story
1969,9,5,1950,2,0,7,706,14418,1Fam,1Story
1970,9,5,2748,2,1,9,850,13418,1Fam,2Story
1971,10,5,2790,2,1,10,1150,12539,1Fam,2Story
1972,9,5,2331,2,1,9,1003,12151,1Fam,2Story
1973,8,5,2088,2,1,10,656,8899,1Fam,2Story
1974,8,5,2332,2,1,9,756,10574,1Fam,2Story
1975,10,5,2470,1,1,7,789,12720,1Fam,1Story
1976,8,5,1575,2,0,7,732,10845,1Fam,1Story
1977,8,5,2649,2,1,10,746,16900,1Fam,2Story
1978,8,5,2690,2,1,9,795,16451,1Fam,2Story
1979,9,5,1866,2,0,7,870,10110,TwnhsE,1Story
1980,7,5,1367,2,0,6,484,12304,TwnhsE,1Story
1981,9,5,1800,2,0,6,944,8232,TwnhsE,1Story
1982,8,5,1342,2,0,6,550,6240,TwnhsE,1Story
1983,8,5,1342,2,0,6,550,6240,TwnhsE,1Story
1984,7,5,1626,2,1,6,474,2448,Twnhs,2Story
1985,7,5,1455,2,0,6,644,3940,TwnhsE,1Story
1986,7,5,1576,2,0,7,668,3940,TwnhsE,1Story
1987,7,5,1246,2,0,5,428,3710,1Fam,1Story
1988,6,5,1515,2,1,8,393,9024,1Fam,2Story
1989,7,5,1720,2,1,7,400,8010,1Fam,2Story
1990,7,5,1986,2,1,9,434,8396,1Fam,2Story
1991,7,6,1358,2,0,6,484,7301,TwnhsE,1Story
1992,7,5,1892,2,1,8,431,8220,1Fam,2Story
1993,7,5,1414,2,1,6,403,7750,1Fam,2Story
1994,7,5,2322,2,1,8,400,12460,1Fam,2Story
1995,7,5,1651,2,1,7,450,8390,1Fam,2Story
1996,8,5,2199,2,1,9,516,9660,1Fam,2.5Unf
1997,9,5,2172,2,1,8,687,11000,1Fam,2Story
1998,8,5,2006,2,0,5,938,11675,1Fam,1Story
1999,7,5,2125,2,1,12,576,10990,1Fam,2Story
2000,8,7,2501,2,1,9,751,11929,1Fam,2Story
2001,7,5,2197,2,1,9,783,10010,1Fam,2Story
2002,7,5,1578,2,0,7,642,13253,1Fam,1Story
2003,8,5,1861,3,0,7,851,9801,1Fam,2Story
2004,8,5,1874,2,1,8,880,9428,1Fam,2Story
2005,8,5,1460,2,0,6,480,10037,1Fam,1Story
2006,8,5,1372,2,0,6,588,8640,1Fam,1Story
2007,8,5,1660,2,0,7,660,10625,1Fam,1Story
2008,7,5,1218,2,0,6,462,7500,1Fam,1Story
2009,6,5,1696,2,1,7,542,10110,1Fam,2Story
2010,7,5,1663,2,1,8,478,12774,1Fam,2Story
2011,6,5,1175,1,0,6,0,13072,1Fam,1Story
2012,7,5,1162,2,0,6,483,9260,1Fam,1Story
2013,6,5,1609,2,1,6,525,8453,1Fam,2Story
2014,6,5,1680,2,1,7,474,8480,1Fam,2Story
2015,7,5,1657,2,1,6,483,14565,1Fam,2Story
2016,6,5,1677,2,1,7,627,8450,1Fam,2Story
2017,7,5,1737,2,1,7,506,8285,1Fam,2Story
2018,5,5,984,1,0,5,384,9100,1Fam,1Story
2019,5,8,864,1,0,5,420,8100,1Fam,1Story
2020,5,5,890,1,0,5,308,8450,2fmCon,1Story
2021,5,5,864,1,0,5,276,6360,1Fam,1Story
2022,6,5,1430,2,0,6,484,19508,1Fam,1Story
2023,5,4,1641,2,0,5,490,10759,1Fam,1.5Fin
2024,6,5,2683,2,1,9,473,9205,1Fam,2Story
2025,9,5,2786,2,1,10,636,11025,1Fam,1.5Fin
2026,7,5,1245,2,0,5,495,3435,TwnhsE,1Story
2027,6,5,1200,2,1,5,480,3180,TwnhsE,2Story
2028,7,5,1392,2,0,5,540,3180,TwnhsE,2Story
2029,6,5,1549,2,1,6,440,2280,Twnhs,2Story
2030,9,5,1638,2,0,5,495,4765,TwnhsE,1Story
2031,9,5,1310,1,1,5,545,4538,TwnhsE,1Story
2032,9,5,1419,1,1,5,588,4385,TwnhsE,1Story
2033,9,5,1557,2,0,5,484,4109,TwnhsE,1Story
2034,7,5,1404,2,1,5,462,2160,Twnhs,SLvl
2035,7,5,1789,2,1,7,546,10646,1Fam,2Story
2036,8,5,1586,2,1,7,480,2645,Twnhs,2Story
2037,8,5,1607,2,1,7,480,2645,Twnhs,2Story
2038,10,5,2393,2,1,7,846,3951,TwnhsE,2Story
2039,8,5,1239,1,1,4,477,11064,TwnhsE,1Story
2040,9,3,2944,2,2,9,864,24572,1Fam,2Story
2041,8,9,1671,3,0,6,550,16280,1Fam,1Story
2042,7,5,1812,2,1,7,469,7500,1Fam,2Story
2043,6,6,1427,2,0,7,516,11104,1Fam,SLvl
2044,6,5,1740,1,1,8,512,11050,1Fam,1Story
2045,7,7,1620,2,0,8,578,15387,1Fam,1Story
2046,5,6,1625,2,0,8,484,9750,Duplex,1Story
2047,5,6,1464,1,1,7,470,8814,1Fam,2Story
2048,5,7,925,1,0,5,576,8125,1Fam,1Story
2049,5,5,1728,2,0,10,576,11072,Duplex,1Story
2050,7,6,1670,1,1,7,464,13355,1Fam,2Story
2051,5,5,1014,1,0,6,267,7785,1Fam,1Story
2052,5,5,1114,1,0,5,451,9900,1Fam,1Story
2053,5,7,1118,1,0,6,264,11332,1Fam,1Story
2054,4,7,906,1,0,5,231,4882,1Fam,2Story
2055,5,6,1496,2,0,6,450,9600,1Fam,1Story
2056,5,8,1337,1,0,7,264,9600,1Fam,1Story
2057,5,5,1036,1,0,5,312,7584,1Fam,1Story
2058,6,7,1988,2,1,9,480,14670,1Fam,2Story
2059,5,4,1176,1,0,6,292,8856,1Fam,1Story
2060,5,7,1440,2,0,7,480,9840,1Fam,1Story
2061,6,6,1570,1,0,5,441,13200,1Fam,1Story
2062,5,5,1104,1,0,5,384,10425,1Fam,1Story
2063,5,6,882,1,0,4,240,11556,1Fam,1Story
2064,5,6,1152,1,1,6,636,9373,1Fam,1Story
2065,5,5,950,1,0,5,400,12774,1Fam,1Story
2066,6,5,1790,2,0,6,540,14250,1Fam,1Story
2067,5,3,1764,2,1,7,301,8838,1Fam,1Story
2068,5,5,1824,2,0,9,484,12436,Duplex,1Story
2069,4,6,869,1,0,3,390,10122,1Fam,1Story
2070,5,8,1159,1,0,5,288,7506,1Fam,1.5Fin
2071,4,7,672,1,0,4,308,5400,1Fam,1Story
2072,5,5,1436,1,0,7,1488,10836,1Fam,1.5Fin
2073,5,6,1044,1,1,5,372,10180,1Fam,1Story
2074,7,7,1312,1,1,6,495,11355,1Fam,1Story
2075,6,6,1081,1,0,5,401,12929,1Fam,1Story
2076,5,7,876,1,0,5,576,7200,1Fam,1Story
2077,5,6,1256,1,1,6,311,8000,1Fam,1Story
2078,5,5,1027,1,0,6,299,8000,1Fam,1Story
2079,6,6,1320,2,0,5,576,8064,1Fam,1.5Fin
2080,6,7,984,1,0,4,280,6390,1Fam,1.5Unf
2081,6,5,1278,1,0,6,240,7200,1Fam,1.5Fin
2082,5,5,1800,2,0,10,0,8513,Duplex,1Story
2083,5,6,1588,1,1,6,480,7200,1Fam,1.5Fin
2084,5,7,825,1,0,4,350,7200,1Fam,1Story
2085,5,5,1117,1,0,6,264,7590,1Fam,1Story
2086,6,5,1133,1,0,7,308,9836,1Fam,1Story
2087,5,7,1323,1,0,6,400,9184,1Fam,1.5Fin
2088,5,5,1360,1,0,6,330,4800,1Fam,2Story
2089,5,4,672,1,0,4,256,4800,1Fam,1Story
2090,6,7,1456,1,1,7,308,6000,1Fam,2.5Unf
2091,4,6,1594,2,0,9,0,11426,2fmCon,1.5Fin
2092,4,6,1656,2,0,8,440,7628,1Fam,1.5Fin
2093,5,5,1740,1,0,6,225,7308,1Fam,1.5Fin
2094,7,6,1027,1,0,5,0,5400,1Fam,1Story
2095,6,6,1436,2,0,8,828,10800,2fmCon,1.5Fin
2096,5,6,899,1,0,5,200,6756,1Fam,1Story
2097,5,9,1080,1,0,5,0,5914,1Fam,1.5Fin
2098,5,6,1499,1,0,5,869,9000,1Fam,1.5Fin
2099,2,5,407,1,0,3,297,7311,1Fam,1Story
2100,3,1,1588,2,0,6,0,12205,1Fam,1Story
2101,5,5,1627,2,0,10,420,9142,2fmCon,2Story
2102,7,8,1450,1,0,7,288,5350,1Fam,2Story
2103,5,7,1017,1,0,5,308,9143,1Fam,1.5Fin
2104,5,5,2350,2,0,10,393,9600,2fmCon,2Story
2105,5,9,1540,1,1,7,0,6000,1Fam,2Story
2106,2,1,1086,1,0,5,400,11340,1Fam,2Story
2107,7,7,2495,2,0,10,342,10800,1Fam,2Story
2108,5,6,984,1,0,5,308,9750,1Fam,1Story
2109,4,6,1093,1,0,5,308,8516,1Fam,1Story
2110,5,7,1143,1,0,5,288,7111,1Fam,1Story
2111,7,7,1668,1,1,8,252,7425,1Fam,1.5Fin
2112,5,5,1738,2,0,6,240,7010,1Fam,1.5Fin
2113,5,7,1210,1,0,6,240,5000,1Fam,1.5Fin
2114,6,9,1290,1,1,6,200,5870,1Fam,2Story
2115,6,7,1672,1,1,6,240,6000,1Fam,1.5Fin
2116,5,7,949,1,0,5,370,6000,1Fam,1Story
2117,6,7,1497,2,0,5,672,6000,1Fam,1.5Fin
2118,6,5,1342,2,0,7,240,6000,1Fam,1.5Fin
2119,6,7,1013,1,0,6,160,5000,1Fam,1.5Unf
2120,5,7,1216,1,0,6,355,5520,1Fam,1.5Fin
2121,4,7,896,1,0,4,280,5940,1Fam,1Story
2122,4,7,1136,1,0,6,336,6240,1Fam,1.5Fin
2123,5,6,808,1,0,6,164,6120,1Fam,1Story
2124,7,5,2009,2,0,7,400,6240,1Fam,1.5Fin
2125,5,5,1902,2,0,7,576,6120,1Fam,2Story
2126,6,4,1716,2,0,8,672,9144,1Fam,1.5Fin
2127,6,8,1984,2,0,8,360,8094,2fmCon,2.5Unf
2128,6,8,1609,1,0,7,228,4347,1Fam,1.5Fin
2129,6,6,768,1,0,4,440,6291,1Fam,1Story
2130,6,6,1536,1,1,7,308,10266,1Fam,2Story
2131,6,6,1969,2,0,9,400,6876,1Fam,1.5Fin
2132,5,6,1308,2,0,6,400,10320,1Fam,1.5Fin
2133,6,7,1040,1,0,5,320,7200,1Fam,1Story
2134,6,6,1236,2,0,6,384,7006,1Fam,1.5Fin
2135,5,8,759,1,0,5,576,10320,1Fam,1Story
2136,3,3,1344,2,0,8,0,10320,2fmCon,2Story
2137,5,6,1054,1,0,6,240,9488,1Fam,1Story
2138,5,6,1075,1,0,6,440,11235,1Fam,SFoyer
2139,6,5,1096,1,0,6,484,13014,1Fam,SLvl
2140,5,7,992,1,0,6,294,10265,1Fam,1Story
2141,6,8,1034,1,0,6,504,7703,1Fam,SFoyer
2142,5,5,1073,1,0,6,270,9981,1Fam,1Story
2143,5,5,1126,1,0,5,506,7400,1Fam,SFoyer
2144,5,4,1140,1,0,6,400,12900,2fmCon,1Story
2145,5,8,960,1,0,6,300,9239,1Fam,1Story
2146,6,8,1188,1,0,4,621,14175,1Fam,1Story
2147,5,3,1721,2,0,7,626,10532,1Fam,1Story
2148,5,7,1350,1,1,6,627,8375,1Fam,1.5Fin
2149,5,8,904,1,0,5,912,10200,1Fam,SLvl
2150,7,6,1524,2,0,7,478,20270,1Fam,1Story
2151,7,5,1079,1,0,5,249,5190,1Fam,1.5Fin
2152,5,7,1518,1,0,5,0,19550,1Fam,1Story
2153,5,6,1509,1,0,6,322,9571,1Fam,1Story
2154,5,5,864,1,0,4,0,9350,Duplex,SFoyer
2155,6,8,1269,1,1,7,280,9360,1Fam,2Story
2156,6,5,2814,2,1,9,614,9771,1Fam,2Story
2157,7,5,1626,2,1,7,534,9938,1Fam,1Story
2158,7,5,2200,2,1,9,453,14171,1Fam,2Story
2159,7,5,2037,2,1,8,472,10541,1Fam,SLvl
2160,7,5,1356,2,1,6,484,10616,1Fam,2Story
2161,8,5,1615,2,0,7,864,9345,1Fam,1Story
2162,9,5,2276,2,0,7,1348,11778,1Fam,1Story
2163,9,5,1766,2,1,8,874,11778,1Fam,1Story
2164,8,5,1511,2,0,6,811,11454,1Fam,SLvl
2165,6,6,1643,2,0,6,438,11500,1Fam,1Story
2166,5,7,990,1,0,5,528,9750,1Fam,1Story
2167,7,5,1418,2,0,5,558,8696,1Fam,1Story
2168,6,5,1771,2,1,6,600,13142,1Fam,2Story
2169,7,5,1652,2,1,6,532,8998,1Fam,2Story
2170,7,5,1823,2,1,6,626,12192,1Fam,2Story
2171,5,6,1174,1,0,5,528,12250,1Fam,1Story
2172,5,6,1076,1,1,5,576,9216,1Fam,1Story
2173,5,6,1558,2,0,5,440,14330,1Fam,1Story
2174,7,5,2161,2,1,8,570,10400,1Fam,2Story
2175,9,5,1947,2,1,7,725,9720,1Fam,2Story
2176,8,5,1786,2,0,6,715,14860,1Fam,1Story
2177,7,5,2327,2,1,9,596,10905,1Fam,2Story
2178,8,5,1764,2,1,7,560,11690,1Fam,2Story
2179,6,5,848,1,0,3,420,4426,TwnhsE,1Story
2180,6,5,1838,2,0,8,721,10126,Duplex,SFoyer
2181,7,5,1445,2,0,6,470,9750,1Fam,1Story
2182,7,6,1564,2,0,6,814,11058,1Fam,1Story
2183,7,5,1361,2,0,6,610,9627,1Fam,1Story
2184,5,5,1092,1,0,6,264,9825,1Fam,1Story
2185,5,5,1033,1,0,6,504,12102,1Fam,SFoyer
2186,6,6,1127,1,1,6,480,6500,1Fam,1Story
2187,6,6,1117,1,0,6,542,9638,1Fam,SLvl
2188,6,7,1398,1,1,6,440,7200,1Fam,2Story
2189,5,7,3820,3,1,11,624,47007,1Fam,1Story
2190,4,5,1152,2,0,6,0,6012,Duplex,1Story
2191,4,5,1152,2,0,6,0,6845,Duplex,1Story
2192,4,5,784,1,0,4,0,6931,2fmCon,1Story
2193,5,7,1053,1,1,5,0,12180,1Fam,1.5Fin
2194,5,8,1137,1,1,8,0,8050,1Fam,1.5Fin
2195,4,5,930,1,0,5,286,9520,1Fam,1Story
2196,4,6,1204,1,0,6,312,7692,1Fam,SLvl
2197,4,7,1292,1,1,6,205,5142,1Fam,1.5Fin
2198,7,8,1424,2,0,7,312,7290,1Fam,1Story
2199,6,7,1920,2,2,10,480,7804,Duplex,2.5Unf
2200,6,6,1316,1,0,6,369,8969,1Fam,2Story
2201,6,6,1264,1,0,6,400,15564,1Fam,1.5Fin
2202,8,9,1512,2,0,7,180,7609,1Fam,2Story
2203,6,3,1603,1,0,7,599,9650,1Fam,2Story
2204,5,6,1938,2,0,7,240,11700,1Fam,1.5Fin
2205,5,4,1374,1,0,6,225,9260,1Fam,1.5Fin
2206,6,5,1091,1,0,5,344,7801,1Fam,1Story
2207,8,6,1873,1,1,9,786,9670,1Fam,2Story
2208,7,9,2161,2,1,8,506,12392,1Fam,1.5Fin
2209,5,5,1898,2,1,7,484,26073,1Fam,1Story
2210,6,6,1032,1,0,5,462,1879,Twnhs,2Story
2211,6,8,919,1,0,5,195,7000,1Fam,1Story
2212,6,8,1090,1,0,5,240,6000,1Fam,1.5Fin
2213,5,7,1200,1,0,7,0,8155,1Fam,1.5Fin
2214,5,5,1656,1,1,7,288,6000,1Fam,SLvl
2215,5,7,912,1,0,5,360,7392,1Fam,1Story
2216,5,5,1955,2,0,7,356,9000,1Fam,1.5Fin
2217,1,5,733,1,0,4,487,14584,1Fam,1Story
2218,4,7,1361,1,0,6,185,5280,1Fam,2Story
2219,4,7,1049,1,0,5,195,5150,1Fam,1.5Fin
2220,4,6,864,1,1,5,216,9000,1Fam,2Story
2221,8,5,1648,2,0,5,525,3843,TwnhsE,1Story
2222,7,5,1646,2,0,5,482,3811,TwnhsE,1Story
2223,7,5,2032,3,0,7,786,23730,1Fam,1Story
2224,7,5,1820,2,1,8,816,11050,1Fam,2Story
2225,5,4,1872,2,2,8,484,10260,Duplex,2Story
2226,4,5,1689,2,0,6,432,9990,1Fam,1Story
2227,7,6,1501,2,0,6,512,4084,TwnhsE,1Story
2228,8,5,1537,2,0,8,788,11563,1Fam,1Story
2229,8,5,1780,2,1,6,612,12852,1Fam,2Story
2230,5,5,1442,2,1,6,400,9802,1Fam,SLvl
2231,7,5,1612,2,1,6,666,12018,1Fam,2Story
2232,6,5,1495,2,0,8,438,12890,1Fam,1Story
2233,6,5,1256,2,0,6,578,18265,1Fam,1Story
2234,8,5,1440,2,0,7,467,11202,1Fam,1Story
2235,6,5,1675,2,0,6,435,7915,1Fam,1Story
2236,8,5,1728,2,0,7,520,11449,1Fam,1Story
2237,8,5,1964,2,1,7,892,11447,1Fam,1Story
2238,7,5,1344,2,0,8,784,8940,Duplex,SFoyer
2239,5,5,1092,1,0,5,0,9278,1Fam,1Story
2240,6,5,1189,2,0,4,392,4500,TwnhsE,1Story
2241,4,5,1200,1,0,6,850,14137,1Fam,SFoyer
2242,5,6,1040,1,0,6,499,4224,TwnhsE,1Story
2243,5,7,1475,2,0,6,336,2665,TwnhsE,2Story
2244,4,7,988,1,0,5,297,1974,Twnhs,SFoyer
2245,4,6,988,1,0,4,297,1596,Twnhs,SLvl
2246,5,6,1160,1,0,6,257,17979,1Fam,1Story
2247,6,9,1092,2,1,6,0,1477,Twnhs,2Story
2248,5,7,816,1,0,4,264,6490,1Fam,1Story
2249,5,6,845,1,0,6,264,6600,1Fam,1Story
2250,5,6,889,1,0,6,484,12395,1Fam,1Story
2251,5,1,1836,2,0,7,288,56600,1Fam,2.5Unf
2252,6,6,1587,2,0,7,525,10667,1Fam,1Story
2253,6,5,1384,2,1,7,390,8872,1Fam,SLvl
2254,6,5,1694,2,1,7,398,10147,1Fam,SLvl
2255,6,5,1714,2,1,7,451,8637,1Fam,2Story
2256,7,5,1553,2,1,6,420,7875,1Fam,2Story
2257,6,5,2299,3,1,7,482,7500,1Fam,2Story
2258,7,5,1187,2,0,6,420,9556,1Fam,1Story
2259,6,5,1642,2,1,7,392,7655,1Fam,2Story
2260,6,6,1128,1,0,6,480,18160,1Fam,1Story
2261,8,5,1179,2,0,5,480,4740,TwnhsE,1Story
2262,8,5,1321,1,0,4,484,5118,TwnhsE,1Story
2263,8,5,2541,3,1,10,729,12328,1Fam,2Story
2264,9,5,2338,2,1,8,1110,51974,1Fam,1Story
2265,5,5,1424,1,1,7,828,41600,2fmCon,1Story
2266,9,5,1612,2,0,6,556,8035,TwnhsE,1Story
2267,8,5,2234,1,1,7,724,14082,1Fam,1Story
2268,10,5,2042,2,0,8,724,13870,1Fam,1Story
2269,6,5,1284,2,0,5,480,10960,1Fam,1Story
2270,7,7,1479,2,1,6,484,12090,1Fam,2Story
2271,7,6,1664,2,0,7,663,12299,1Fam,1Story
2272,7,5,1930,2,1,9,481,11339,1Fam,2Story
2273,6,6,1177,2,0,6,495,11850,1Fam,1Story
2274,6,5,1353,2,0,5,478,10400,1Fam,1Story
2275,6,5,1220,2,0,6,944,13001,1Fam,1Story
2276,7,6,1324,2,0,5,585,8991,1Fam,SLvl
2277,6,6,1877,2,1,8,488,8000,1Fam,2Story
2278,5,6,1422,1,0,7,576,9457,1Fam,1Story
2279,5,5,914,1,0,5,368,7920,1Fam,1Story
2280,4,7,914,1,0,4,270,17199,1Fam,1Story
2281,6,5,1337,2,0,5,511,4113,TwnhsE,1Story
2282,6,5,1337,2,0,5,522,10943,TwnhsE,1Story
2283,6,6,1092,1,1,6,264,2205,Twnhs,2Story
2284,6,5,1218,1,1,7,264,2058,Twnhs,2Story
2285,7,7,1055,2,0,4,319,2304,Twnhs,1Story
2286,5,6,988,1,0,5,360,7150,1Fam,1Story
2287,9,5,1816,2,0,7,730,12469,1Fam,1Story
2288,8,5,1694,2,0,7,856,11825,1Fam,1Story
2289,8,5,2122,2,1,7,938,14333,1Fam,1Story
2290,9,5,2656,2,1,8,1040,13641,1Fam,2Story
2291,8,5,2550,2,1,11,670,13440,1Fam,2Story
2292,10,5,2046,2,1,7,878,15431,1Fam,1Story
2293,9,5,2552,2,0,8,932,13891,1Fam,1Story
2294,9,5,2758,2,1,9,814,13654,1Fam,2Story
2295,10,5,2290,2,1,7,1174,17169,1Fam,1Story
2296,8,5,2152,2,1,7,728,16659,1Fam,2Story
2297,8,5,2100,2,1,8,786,9709,1Fam,2Story
2298,9,5,1802,2,1,7,843,13615,1Fam,1Story
2299,8,5,2956,2,1,11,916,13069,1Fam,2Story
2300,8,5,2385,2,1,7,818,14277,1Fam,2Story
2301,8,5,1818,2,1,8,774,12568,1Fam,2Story
2302,7,5,1614,2,0,7,878,9926,1Fam,1Story
2303,8,5,1721,2,0,7,554,9254,1Fam,1Story
2304,8,5,1828,2,1,7,876,10732,1Fam,2Story
2305,6,5,1302,1,1,5,631,3901,Twnhs,1Story
2306,6,5,1302,1,1,5,631,3903,Twnhs,1Story
2307,6,5,1362,2,0,6,460,6289,TwnhsE,1Story
2308,8,5,1554,2,0,6,627,4590,Twnhs,1Story
2309,9,5,1577,2,0,6,564,7841,TwnhsE,1Story
2310,8,5,1324,2,0,6,550,6240,TwnhsE,1Story
2311,7,5,1405,2,0,6,478,3242,TwnhsE,1Story
2312,6,5,1496,3,0,7,572,15810,1Fam,2Story
2313,6,5,1536,2,1,6,400,10237,1Fam,2Story
2314,7,5,1458,2,0,6,454,13204,1Fam,2Story
2315,6,5,1495,2,1,7,440,8857,1Fam,2Story
2316,6,5,1746,2,1,6,350,9729,1Fam,2Story
2317,6,5,1326,2,0,6,388,12216,1Fam,1Story
2318,6,5,1504,2,1,6,440,8229,1Fam,2Story
2319,7,5,1456,2,1,7,400,7713,1Fam,2Story
2320,7,6,1258,2,0,6,462,7697,1Fam,1Story
2321,8,5,1589,2,0,7,630,3621,TwnhsE,1Story
2322,7,5,1266,2,0,6,388,3710,1Fam,1Story
2323,7,5,1119,2,0,5,437,16219,1Fam,SLvl
2324,7,5,1374,2,1,8,400,11084,1Fam,SLvl
2325,7,5,1525,2,1,6,534,10936,1Fam,1Story
2326,7,5,1394,2,1,7,400,11950,1Fam,SLvl
2327,7,5,1948,2,1,8,434,7875,1Fam,2Story
2328,7,5,1995,2,1,8,435,8740,1Fam,2Story
2329,6,5,1690,2,1,7,442,9487,1Fam,2Story
2330,6,5,1644,2,1,7,460,9649,1Fam,2Story
2331,8,5,2551,2,1,8,925,12191,1Fam,2Story
2332,9,5,3078,2,1,9,806,10557,1Fam,2Story
2333,8,5,2582,2,1,9,758,11002,1Fam,2Story
2334,7,5,2385,2,1,8,600,10790,1Fam,2Story
2335,8,5,2202,2,1,9,517,11762,1Fam,2Story
2336,8,5,2538,2,1,8,933,9044,1Fam,2Story
2337,7,6,1369,2,0,5,605,9910,1Fam,1Story
2338,8,5,1542,2,0,6,852,11830,1Fam,1Story
2339,8,5,1534,2,0,7,484,10612,1Fam,1Story
2340,10,5,1966,2,0,6,1092,12291,1Fam,1Story
2341,7,5,1528,3,2,6,480,9965,1Fam,1Story
2342,8,5,1538,2,0,7,484,8847,1Fam,1Story
2343,7,5,1506,2,0,7,672,8251,1Fam,1Story
2344,7,5,1977,2,1,7,574,9605,1Fam,2Story
2345,8,5,1830,2,1,7,859,8778,1Fam,2Story
2346,8,5,1338,2,0,6,598,8640,1Fam,1Story
2347,7,5,1335,2,0,6,575,9000,1Fam,1Story
2348,8,5,1792,2,1,8,590,8640,1Fam,2Story
2349,5,5,1588,3,0,8,561,10411,1Fam,2Story
2350,8,5,1880,2,1,8,880,12217,1Fam,2Story
2351,8,5,1584,2,0,6,594,10440,1Fam,1Story
2352,8,5,1685,2,0,5,658,11824,1Fam,1Story
2353,6,5,2443,2,1,9,744,10625,1Fam,2Story
2354,6,5,1100,1,1,6,0,7500,1Fam,1Story
2355,7,5,1143,1,1,5,0,7500,1Fam,1Story
2356,5,5,1094,1,0,6,576,12450,1Fam,1Story
2357,7,5,1486,2,0,7,566,7441,1Fam,1Story
2358,6,5,1820,2,1,7,492,11613,1Fam,2Story
2359,6,5,1266,1,1,5,283,8012,TwnhsE,2Story
2360,5,5,894,1,0,5,308,6285,1Fam,1Story
2361,5,7,1040,1,1,5,686,7476,1Fam,1Story
2362,7,5,2503,2,1,7,564,19522,1Fam,2Story
2363,5,5,1037,1,0,5,431,10751,1Fam,1Story
2364,6,7,1055,1,0,5,542,12712,1Fam,1Story
2365,8,5,1378,2,0,6,540,4379,TwnhsE,1Story
2366,8,5,1151,2,0,5,484,3523,TwnhsE,1Story
2367,8,5,1565,2,0,5,476,3784,TwnhsE,1Story
2368,7,5,1352,2,0,5,466,3606,TwnhsE,1Story
2369,8,5,1550,2,1,5,528,5330,TwnhsE,1Story
