Id,OverallQual,OverallCond,GrLivArea,FullBath,HalfBath,TotRmsAbvGrd,GarageArea,LotArea,BldgType,HouseStyle,SalePrice
426,7,8,1389,1,1,6,240,3378,1Fam,2Story,135000
427,7,5,1644,2,0,5,569,12800,1Fam,SLvl,275000
428,4,6,907,1,0,5,352,8593,1Fam,1Story,109008
429,7,5,1208,2,0,6,628,6762,1Fam,1Story,195400
430,6,5,1412,2,0,6,576,11457,1Fam,1Story,175000
431,6,5,987,1,1,4,264,1680,Twnhs,2Story,85400
432,6,7,1198,1,0,7,0,5586,1Fam,1.5Fin,79900
433,5,5,1365,1,1,6,440,1920,TwnhsE,2Story,122500
434,6,5,1604,2,1,7,470,10839,1Fam,2Story,181000
435,4,7,630,1,0,3,0,1890,Twnhs,SFoyer,81000
436,7,6,1661,2,1,6,550,10667,1Fam,2Story,212000
437,6,8,1118,1,0,6,440,4400,1Fam,1.5Fin,116000
438,6,7,904,1,0,4,180,6000,1Fam,1.5Unf,119000
439,5,6,694,1,0,4,352,4280,1Fam,1Story,90350
440,6,8,1196,1,0,7,528,12354,1Fam,1.5Fin,110000
441,10,5,2402,2,0,10,672,15431,1Fam,1Story,555000
442,4,4,1440,2,0,8,0,12108,Duplex,1Story,118000
443,5,7,1573,2,0,8,360,6240,1Fam,1.5Fin,162900
444,7,5,1258,2,0,6,648,3922,TwnhsE,1Story,172500
445,7,5,1908,2,1,8,493,8750,1Fam,2Story,210000
446,6,5,1689,1,0,7,480,9855,1Fam,1Story,127500
447,6,6,1888,2,1,6,578,16492,1Fam,1Story,190000
448,7,5,1886,2,1,10,431,11214,1Fam,2Story,199900
449,6,6,1376,2,0,7,198,8600,1Fam,1.5Fin,119500
450,3,7,1183,1,1,6,308,6000,1Fam,1.5Fin,120000
451,6,8,813,1,0,5,270,5684,1Fam,1Story,110000
452,7,5,1533,2,0,5,576,70761,1Fam,1Story,280000
453,6,5,1756,2,1,7,422,9303,1Fam,2Story,204000
454,8,5,1590,2,1,6,676,9000,1Fam,2Story,210000
455,5,5,1728,2,0,8,560,9297,Duplex,1Story,188000
456,7,6,1242,1,1,6,528,9600,1Fam,1Story,175500
457,5,5,1344,1,0,7,513,4571,1Fam,2Story,98000
458,4,6,1663,1,0,6,529,53227,1Fam,1Story,256000
459,8,7,1666,1,0,7,228,5100,1Fam,2Story,161000
460,5,4,1203,1,0,5,352,7015,1Fam,1.5Fin,110000
461,8,5,1935,2,1,8,552,8004,1Fam,2Story,263435
462,7,9,1135,1,0,6,576,7200,1Fam,2Story,155000
463,5,5,864,1,0,5,360,8281,1Fam,1Story,62383
464,6,7,1660,1,1,6,240,11988,1Fam,2Story,188700
465,5,5,1040,2,0,5,0,8430,1Fam,1Story,124000
466,7,5,1414,2,0,6,398,3072,TwnhsE,1Story,178740
467,7,5,1277,1,0,5,526,10628,1Fam,1Story,167000
468,5,7,1644,1,1,7,312,9480,1Fam,2Story,146500
469,8,5,1634,2,0,7,866,11428,1Fam,1Story,250000
470,6,5,1710,2,1,7,506,9291,1Fam,2Story,187000
471,8,5,1502,1,1,4,528,6820,TwnhsE,1Story,212000
472,7,6,1969,2,1,8,534,11952,1Fam,2Story,190000
473,6,5,1072,1,0,5,525,3675,TwnhsE,SLvl,148000
474,8,5,1976,2,0,7,908,14977,1Fam,1Story,440000
475,8,5,1652,2,0,6,499,5330,TwnhsE,1Story,251000
476,5,6,970,1,0,5,624,8480,1Fam,1Story,132500
477,6,5,1493,2,0,7,508,13125,1Fam,1Story,208900
478,9,5,2643,2,1,9,694,13693,1Fam,2Story,380000
479,8,5,1718,2,0,7,826,10637,1Fam,1Story,297000
480,4,7,1131,1,0,7,672,5925,1Fam,1Story,89471
481,9,5,1850,2,0,8,772,16033,1Fam,1Story,326000
482,9,5,1792,2,0,6,874,11846,1Fam,1Story,374000
483,7,8,1826,1,1,7,164,2500,1Fam,2Story,155000
484,6,5,1216,2,0,5,402,4500,Twnhs,1Story,164000
485,5,7,999,1,0,6,264,7758,1Fam,1Story,132500
486,5,7,1113,1,0,5,264,9600,1Fam,1Story,147000
487,5,7,1073,1,1,6,515,10289,1Fam,1Story,156000
488,5,6,1484,2,0,7,487,12243,1Fam,1Story,175000
489,5,4,2414,2,0,10,520,10800,2fmCon,1.5Fin,160000
490,4,8,630,1,0,3,286,1526,Twnhs,SFoyer,86000
491,5,6,1304,1,1,4,336,2665,TwnhsE,2Story,115000
492,6,7,1578,1,0,5,240,9490,1Fam,1.5Fin,133000
493,6,5,1456,2,1,8,429,15578,1Fam,2Story,172785
494,5,6,1269,1,1,6,308,7931,1Fam,1Story,155000
495,5,8,886,1,0,4,273,5784,1Fam,1Story,91300
496,4,5,720,1,0,4,0,7879,1Fam,1Story,34900
497,8,5,3228,3,0,10,546,12692,1Fam,1Story,430000
498,7,6,1820,2,0,8,240,9120,1Fam,1.5Fin,184000
499,5,7,899,1,0,5,288,7800,1Fam,1Story,130000
500,5,7,912,1,0,5,297,7535,1Fam,1Story,120000
501,6,5,1218,1,1,7,264,1890,Twnhs,2Story,113000
502,7,5,1768,2,1,7,603,9803,1Fam,2Story,226700
503,5,7,1214,1,0,6,461,9170,1Fam,1Story,140000
504,7,8,1801,2,0,6,484,15602,1Fam,1Story,289000
505,6,5,1322,2,1,6,440,2308,TwnhsE,2Story,147000
506,5,5,1960,2,0,10,400,7596,Duplex,2Story,124500
507,8,5,1911,2,1,8,471,9554,1Fam,2Story,215000
508,6,5,1218,2,0,4,676,7862,1Fam,1Story,208300
509,7,9,1378,2,0,7,360,9600,1Fam,2Story,161000
510,5,6,1041,1,0,6,270,9600,1Fam,1Story,124500
511,5,7,1363,1,0,6,288,14559,1Fam,1Story,164900
512,7,5,1368,2,0,6,474,6792,TwnhsE,1Story,202665
513,5,5,864,1,0,5,624,9100,1Fam,1Story,129900
514,6,5,1080,1,1,5,484,9187,1Fam,1Story,134000
515,5,5,789,1,0,5,200,10594,1Fam,1.5Unf,96500
516,10,5,2020,2,1,9,900,12220,1Fam,1Story,402861
517,6,6,2119,2,1,7,583,10448,1Fam,SLvl,158000
518,7,5,2344,2,1,7,889,10208,1Fam,2Story,265000
519,6,5,1796,2,1,7,546,9531,1Fam,2Story,211000
520,7,9,2080,1,1,9,282,10918,1Fam,2Story,234000
521,4,7,1294,2,0,7,0,10800,2fmCon,2Story,106250
522,6,6,1244,1,1,6,336,11988,1Fam,1Story,150000
523,6,7,1664,2,0,7,420,5000,1Fam,1.5Fin,159000
524,10,5,4676,3,1,11,884,40094,1Fam,2Story,184750
525,7,5,2398,2,1,8,834,11787,1Fam,2Story,315750
526,7,5,1266,2,0,6,453,7500,1Fam,1Story,176000
527,5,7,928,1,0,4,252,13300,1Fam,1Story,132000
528,9,5,2713,2,1,11,858,14948,1Fam,2Story,446261
529,4,7,605,1,0,5,0,9098,1Fam,1Story,86000
530,6,3,2515,3,0,9,484,32668,1Fam,1Story,200624
531,6,5,1509,2,0,5,600,10200,1Fam,SLvl,175000
532,6,8,1362,2,0,6,502,6155,1Fam,2Story,128000
533,5,7,827,1,0,5,392,7200,1Fam,1Story,107500
534,1,3,334,1,0,2,0,5000,1Fam,1Story,39300
535,8,5,1414,2,1,6,403,9056,1Fam,2Story,178000
536,5,7,1347,1,0,5,0,7000,2fmCon,2Story,107500
537,7,5,1724,2,1,8,527,8924,1Fam,2Story,188000
538,4,5,864,1,0,5,576,12735,1Fam,1Story,111250
539,5,5,1159,1,1,7,336,11553,1Fam,1Story,158000
540,8,5,1601,2,0,6,670,11423,1Fam,1Story,272000
541,9,5,1838,2,0,8,765,14601,1Fam,1Story,315000
542,8,5,2285,2,1,8,648,11000,1Fam,2Story,248000
543,7,5,1680,2,0,7,583,10140,1Fam,1Story,213250
544,7,5,767,1,0,4,367,4058,TwnhsE,SFoyer,133000
545,7,5,1496,2,1,7,426,17104,1Fam,2Story,179665
546,7,5,2183,2,1,9,786,13837,1Fam,1.5Fin,229000
547,6,7,1635,1,1,6,440,8737,1Fam,1.5Fin,210000
548,5,7,768,1,0,5,624,7244,1Fam,SFoyer,129500
549,5,7,825,1,0,4,720,8235,1Fam,1Story,125000
550,7,5,2094,2,1,8,615,9375,1Fam,2Story,263000
551,6,6,1069,2,0,4,440,4043,TwnhsE,1Story,140000
552,5,6,928,1,0,5,288,6000,1Fam,1Story,112500
553,8,5,1717,2,0,7,908,11146,1Fam,1Story,255500
554,4,5,1126,2,0,5,520,8777,1Fam,1Story,108000
555,7,5,2046,2,1,8,871,10625,1Fam,2Story,284000
556,5,6,1048,1,0,5,280,6380,1Fam,1.5Unf,113000
557,5,5,1092,1,0,6,299,14850,1Fam,1Story,141000
558,4,6,1336,1,1,7,570,11040,1Fam,1.5Fin,108000
559,7,5,1446,2,1,6,406,21872,1Fam,2Story,175000
560,7,5,1557,2,0,7,420,3196,TwnhsE,1Story,234000
561,5,6,1392,1,1,5,528,11341,1Fam,1Story,121500
562,5,5,1389,1,0,6,418,10010,1Fam,1Story,170000
563,5,6,996,1,0,6,0,13907,1Fam,1Story,108000
564,6,7,1674,2,0,8,396,21780,1Fam,1.5Fin,185000
565,7,5,2295,2,1,9,590,13346,1Fam,2Story,268000
566,6,4,1647,1,1,6,216,6858,1Fam,2Story,128000
567,9,5,2504,2,1,11,656,11198,1Fam,2Story,325000
568,7,5,1535,2,0,7,532,10171,1Fam,1Story,214000
569,8,8,2132,1,1,5,612,12327,1Fam,1.5Fin,316600
570,5,5,943,1,0,4,600,7032,Duplex,SFoyer,135960
571,5,5,1728,2,0,10,576,13101,Duplex,1Story,142600
572,6,6,864,1,0,4,288,7332,1Fam,1Story,120000
573,7,5,1692,2,1,6,650,13159,1Fam,2Story,224500
574,7,5,1430,2,1,8,400,9967,1Fam,SLvl,170000
575,5,7,1109,1,0,5,288,10500,1Fam,SLvl,139000
576,5,5,1216,1,0,6,336,8480,1Fam,1.5Fin,118500
577,7,7,1477,2,0,6,216,6292,1Fam,1.5Fin,145000
578,5,6,1320,1,0,6,564,11777,1Fam,SLvl,164500
579,7,5,1392,2,0,5,540,3604,TwnhsE,2Story,146000
580,5,5,1795,2,0,7,352,12150,1Fam,1.5Fin,131500
581,6,6,1429,1,0,7,572,14585,1Fam,1Story,181900
582,8,5,2042,2,1,8,1390,12704,1Fam,1Story,253293
583,6,5,816,1,0,5,0,11841,Duplex,SFoyer,118500
584,10,9,2775,3,1,9,880,13500,1Fam,2.5Unf,325000
585,4,7,1573,1,0,6,240,6120,1Fam,1.5Fin,133000
586,8,5,2028,2,0,7,880,11443,1Fam,1Story,369900
587,6,7,838,1,0,5,275,10267,1Fam,1Story,130000
588,5,6,860,1,0,4,528,8740,1Fam,SFoyer,137000
589,5,8,1473,1,0,5,452,25095,1Fam,1Story,143000
590,5,6,935,1,0,4,308,9100,1Fam,1Story,79500
591,7,5,1582,2,1,6,520,8320,1Fam,2Story,185900
592,10,5,2296,2,1,10,842,13478,1Fam,2Story,451950
593,5,8,816,1,0,4,816,6600,1Fam,1Story,138000
594,6,5,848,1,0,4,420,4435,TwnhsE,1Story,140000
595,5,6,924,1,0,5,280,7990,1Fam,1Story,110000
596,8,5,1826,2,0,7,758,11302,1Fam,1Story,319000
597,6,7,1368,1,0,7,216,3600,1Fam,2Story,114504
598,7,5,1402,0,2,7,648,3922,TwnhsE,1Story,194201
599,5,6,1647,2,0,7,621,12984,1Fam,1Story,217500
600,6,6,1556,2,1,6,452,1950,Twnhs,2Story,151000
601,8,5,1904,2,1,8,736,10927,1Fam,2Story,275000
602,6,6,1375,1,1,6,544,9000,1Fam,1.5Fin,141000
603,8,5,1915,2,1,8,506,10041,1Fam,2Story,220000
604,7,5,1200,2,1,4,480,3182,TwnhsE,2Story,151000
605,7,5,1494,2,0,6,530,12803,1Fam,1Story,221000
606,7,6,1986,2,1,7,486,13600,1Fam,2Story,205000
607,5,5,1040,1,0,6,576,12464,1Fam,1Story,152000
608,5,8,2008,3,0,8,230,7800,1Fam,2Story,225000
609,8,6,3194,2,1,10,380,12168,1Fam,2Story,359100
610,4,5,1029,1,0,5,261,7943,1Fam,1Story,118500
611,9,5,2153,2,1,8,736,11050,1Fam,2Story,313000
612,6,6,1032,2,0,6,564,10395,1Fam,SLvl,148000
613,8,5,1872,2,1,7,531,11885,1Fam,2Story,261500
614,5,5,1120,1,0,6,0,8402,1Fam,1Story,147000
615,4,6,630,1,0,3,0,1491,TwnhsE,SFoyer,75500
616,6,7,1054,1,0,6,480,8800,1Fam,SFoyer,137500
617,6,5,1509,2,1,7,393,7861,1Fam,2Story,183200
618,6,6,832,1,0,4,528,7227,1Fam,1.5Unf,105500
619,9,5,1828,2,0,9,774,11694,1Fam,1Story,314813
620,8,5,2262,2,1,10,749,12244,1Fam,2Story,305000
621,3,3,864,1,0,5,0,8248,1Fam,1Story,67000
622,6,7,2614,2,1,9,624,10800,1Fam,2Story,240000
623,5,6,980,1,0,6,484,7064,1Fam,1Story,135000
624,6,5,1512,2,1,4,440,2117,TwnhsE,2Story,168500
625,6,5,1790,1,2,8,484,10400,1Fam,2Story,165150
626,6,6,1116,1,1,5,440,10000,1Fam,1Story,160000
627,5,5,1422,1,0,6,286,12342,1Fam,1Story,139900
628,6,6,1520,1,0,7,364,9600,1Fam,SLvl,153000
629,5,5,2080,1,2,9,504,11606,1Fam,2Story,135000
630,6,5,1350,1,1,6,520,9020,1Fam,SLvl,168500
631,5,6,1750,1,0,8,240,9000,1Fam,2Story,124000
632,8,5,1554,2,0,6,627,4590,Twnhs,1Story,209500
633,7,5,1411,2,0,6,544,11900,1Fam,1Story,82500
634,5,7,1056,1,0,6,260,9250,1Fam,1Story,139400
635,6,5,1056,0,0,4,576,6979,Duplex,SFoyer,144000
636,6,7,3395,2,0,14,0,10896,2fmCon,2.5Fin,200000
637,2,3,800,1,0,4,0,6120,1Fam,1Story,60000
638,5,4,1387,2,0,7,256,6000,2fmCon,1.5Fin,93000
639,5,7,796,1,0,4,0,8777,1Fam,1Story,85000
640,8,5,1567,2,0,7,648,3982,TwnhsE,1Story,264561
641,8,5,1518,1,1,6,588,12677,TwnhsE,1Story,274000
642,7,5,1929,2,1,7,650,7050,1Fam,2Story,226000
643,8,7,2704,2,1,9,538,13860,1Fam,SLvl,345000
644,5,5,1620,2,1,7,462,10793,1Fam,2Story,152000
645,9,5,1766,2,1,7,478,9187,1Fam,1Story,370878
646,6,5,981,1,1,5,576,10530,1Fam,1Story,143250
647,5,5,1048,1,0,7,420,7200,1Fam,1Story,98300
648,6,5,1094,1,0,5,495,10452,1Fam,1Story,155000
649,6,5,1839,1,1,7,442,7700,1Fam,2Story,155000
650,4,6,630,1,0,3,0,1936,Twnhs,SFoyer,84500
651,7,6,1665,2,1,7,562,8125,1Fam,2Story,205950
652,4,5,1510,1,0,7,296,9084,1Fam,2Story,108000
653,7,5,1716,2,1,7,512,8750,1Fam,2Story,191000
654,6,7,1469,1,0,7,216,10320,1Fam,1.5Fin,135000
655,8,6,2113,2,1,7,839,10437,1Fam,1Story,350000
656,6,5,1092,1,1,6,264,1680,Twnhs,2Story,88000
657,5,7,1053,1,1,5,312,10007,1Fam,1Story,145500
658,7,6,1502,1,1,6,270,7200,1Fam,2Story,149000
659,6,5,1458,1,0,6,330,17503,1Fam,1.5Fin,97500
660,5,7,1486,1,0,7,480,9937,1Fam,1Story,167000
661,7,7,1935,2,1,7,550,12384,1Fam,2Story,197900
662,8,7,2448,2,1,8,711,46589,1Fam,2Story,402000
663,6,3,1392,1,0,5,576,13560,1Fam,1Story,110000
664,4,5,1181,2,0,6,588,10012,1Fam,SFoyer,137500
665,8,5,2097,1,1,8,1134,20896,1Fam,1Story,423000
666,8,5,1936,2,1,7,504,11194,1Fam,2Story,230500
667,6,5,2380,2,1,7,596,18450,1Fam,2Story,129000
668,6,5,1679,2,0,7,575,8125,1Fam,1Story,193500
669,5,6,1437,1,1,6,576,14175,1Fam,1Story,168000
670,4,5,1180,1,0,5,252,11600,1Fam,1Story,137500
671,6,5,1476,2,1,7,540,8633,1Fam,2Story,173500
672,6,6,1369,2,0,6,300,6629,1Fam,2Story,103600
673,6,6,1208,1,1,6,546,11250,1Fam,1Story,165000
674,6,7,1839,2,0,7,416,14442,1Fam,1Story,257500
675,6,6,1136,1,0,5,384,9200,1Fam,1Story,140000
676,6,6,1441,2,1,7,440,2289,Twnhs,2Story,148500
677,4,2,1774,2,0,8,779,9600,1Fam,2Story,87000
678,5,8,792,1,0,5,240,9022,1Fam,1Story,109500
679,8,5,2046,2,1,7,834,11844,1Fam,1Story,372500
680,5,5,988,1,0,5,572,9945,1Fam,1Story,128500
681,6,5,923,2,0,5,264,8012,TwnhsE,1Story,143000
682,5,5,1520,1,0,6,281,4500,1Fam,1.5Fin,159434
683,6,5,1291,1,0,6,431,2887,1Fam,1Story,173000
684,9,5,1668,2,0,7,702,11248,1Fam,1Story,285000
685,7,5,1839,2,1,7,486,16770,1Fam,2Story,221000
686,7,5,2090,2,0,6,577,5062,TwnhsE,2Story,207500
687,7,6,1761,3,0,7,578,10207,1Fam,2Story,227875
688,7,5,1102,2,1,4,480,5105,TwnhsE,2Story,148800
689,8,6,1419,2,0,7,567,8089,1Fam,1Story,392000
690,6,5,1362,2,0,6,460,7577,TwnhsE,1Story,194700
691,6,5,848,1,0,3,420,4426,TwnhsE,1Story,141000
692,10,6,4316,3,1,10,832,21535,1Fam,2Story,755000
693,7,5,2519,2,1,9,628,26178,1Fam,2Story,335000
694,5,6,1073,1,0,4,326,5400,1Fam,1Story,108480
695,5,6,1539,1,1,5,576,6120,1Fam,1.5Fin,141500
696,6,6,1137,2,0,5,551,13811,1Fam,1Story,176000
697,5,7,616,1,0,4,205,6000,1Fam,1Story,89000
698,5,7,1148,1,0,6,308,6420,1Fam,1Story,123500
699,5,8,894,1,0,5,336,8450,1Fam,1Story,138500
700,7,5,1391,2,0,5,530,4282,TwnhsE,1Story,196000
701,8,5,1800,2,0,7,765,14331,1Fam,1Story,312500
702,7,5,1164,1,1,6,528,9600,1Fam,1Story,140000
703,8,5,2576,2,1,10,666,12438,1Fam,2Story,361919
704,5,9,1812,2,0,8,672,7630,2fmCon,2Story,140000
705,7,5,1484,2,0,7,606,8400,1Fam,1Story,213000
706,4,5,1092,2,0,7,0,5600,2fmCon,2Story,55000
707,7,5,1824,2,0,5,739,115149,1Fam,1Story,302000
708,8,5,1324,2,0,6,550,6240,TwnhsE,1Story,254000
709,7,5,1456,2,1,8,400,9018,1Fam,2Story,179540
710,5,7,904,1,0,6,408,7162,1Fam,1Story,109900
711,3,6,729,1,0,5,0,4130,1Fam,1Story,52000
712,4,7,1178,1,0,7,384,8712,1Fam,1.5Fin,102776
713,8,5,1228,2,0,5,472,4671,TwnhsE,1Story,189000
714,4,5,960,1,0,6,576,9873,2fmCon,1Story,129000
715,6,8,1479,2,1,6,475,13517,1Fam,2Story,130500
716,6,5,1350,2,0,7,478,10140,1Fam,1Story,165000
717,7,8,2554,1,1,8,704,10800,1Fam,2Story,159500
718,5,6,1178,1,1,5,439,10000,1Fam,1Story,157000
719,7,5,2418,2,1,9,983,10542,1Fam,2Story,341000
720,5,6,971,1,1,5,300,9920,1Fam,1Story,128500
721,8,5,1742,2,0,5,564,6563,1Fam,1Story,275000
722,6,5,848,1,0,3,420,4426,TwnhsE,1Story,143000
723,4,7,864,1,0,5,463,8120,1Fam,1Story,124500
724,4,6,1470,2,0,7,548,8172,1Fam,1.5Fin,135000
725,9,5,1698,2,0,8,768,13286,1Fam,1Story,320000
726,4,6,864,1,0,5,660,6960,1Fam,1Story,120500
727,6,9,1680,2,0,5,540,21695,1Fam,1Story,222000
728,7,5,1232,2,0,6,632,7314,1Fam,1Story,194500
729,5,5,1776,2,0,9,888,11475,Duplex,1Story,110000
730,4,5,1208,1,0,5,539,6240,1Fam,1.5Fin,103000
731,8,5,1616,2,0,5,608,5389,TwnhsE,1Story,236500
732,7,5,1146,2,0,6,438,9590,1Fam,SLvl,187500
733,7,5,2031,2,1,8,541,11404,1Fam,2Story,222500
734,5,6,1144,1,0,6,264,10000,1Fam,1Story,131400
735,5,5,948,1,0,6,300,8978,1Fam,1Story,108000
736,7,7,1768,1,1,6,320,10800,1Fam,2.5Unf,163000
737,3,4,1040,2,0,6,400,8544,Duplex,1Story,93500
738,8,5,1801,2,1,8,800,10463,1Fam,2Story,239900
739,5,5,1200,3,0,5,0,10800,Duplex,1Story,179000
740,7,5,1728,2,1,7,572,9313,1Fam,2Story,190000
741,5,7,1432,2,0,7,360,9600,1Fam,2Story,132000
742,6,8,912,1,0,5,288,6768,1Fam,1Story,142000
743,7,5,1349,2,0,6,539,8450,1Fam,1Story,179000
744,5,6,1464,2,0,6,480,12886,1Fam,SLvl,175000
745,8,5,1337,2,0,5,462,5395,TwnhsE,1Story,180000
746,8,9,2715,3,1,11,831,8963,1Fam,2Story,299800
747,7,5,2256,2,1,8,554,8795,1Fam,2Story,236000
748,7,7,2640,1,1,8,864,11700,1Fam,2Story,265979
749,7,5,1720,2,0,7,527,10593,1Fam,1Story,260400
750,4,3,1529,2,0,9,240,8405,1Fam,1.5Fin,98000
751,4,7,1140,1,0,7,0,8800,1Fam,1.5Fin,96500
752,7,5,1320,2,1,6,400,7750,1Fam,2Story,162000
753,6,5,1494,2,0,6,576,9236,1Fam,1Story,217000
754,8,5,2098,2,1,8,878,10240,1Fam,2Story,275500
755,6,8,1026,1,0,5,440,7930,1Fam,1Story,156000
756,6,5,1471,2,1,6,440,3230,TwnhsE,2Story,172500
757,8,5,1768,2,1,7,578,10769,1Fam,2Story,212000
758,6,5,1386,2,1,6,440,11616,1Fam,2Story,158900
759,7,5,1501,2,1,6,440,2280,Twnhs,2Story,179400
760,8,5,2531,2,1,9,752,12257,1Fam,2Story,290000
761,6,6,864,1,0,5,300,9100,1Fam,1Story,127500
762,5,5,1301,1,0,5,440,6911,1Fam,1Story,100000
763,7,5,1547,2,1,7,614,8640,1Fam,2Story,215200
764,8,5,2365,2,1,8,856,9430,1Fam,2Story,337000
765,8,5,1494,1,1,6,481,9549,TwnhsE,1Story,270000
766,9,5,1506,2,0,6,592,14587,1Fam,1Story,264132
767,7,5,1714,2,1,7,496,10421,1Fam,2Story,196500
768,6,7,1750,2,0,7,423,12508,1Fam,1.5Fin,160000
769,7,5,1836,2,0,8,484,9100,1Fam,1Story,216837
770,8,5,3279,3,1,12,841,53504,1Fam,2Story,538000
771,5,5,858,1,0,5,576,7252,1Fam,SFoyer,134900
772,4,5,1220,1,0,6,396,8877,1Fam,1Story,102000
773,6,5,1117,1,0,6,672,7819,1Fam,SLvl,107000
774,5,5,912,1,0,5,275,10150,1Fam,1Story,114500
775,8,5,1973,2,0,9,895,14226,1Fam,1Story,395000
776,6,5,1204,2,0,5,412,4500,TwnhsE,1Story,162000
777,7,5,1614,2,0,7,865,11210,1Fam,1Story,221500
778,5,5,894,1,0,5,440,13350,1Fam,1Story,142500
779,5,5,2020,2,0,10,630,8400,Duplex,1Story,144000
780,6,5,1004,1,0,4,504,10530,Duplex,SFoyer,135000
781,7,5,1253,2,0,6,402,7875,1Fam,1Story,176000
782,6,5,1603,2,1,7,484,7153,1Fam,2Story,175900
783,7,5,1430,2,0,6,605,16285,1Fam,1Story,187100
784,5,6,1110,1,0,4,602,9101,1Fam,SFoyer,165500
785,6,6,1484,2,0,9,0,6300,1Fam,2.5Unf,128000
786,6,5,1342,2,0,7,457,9790,1Fam,1Story,161500
787,5,6,1652,2,0,7,416,10800,1Fam,1.5Fin,139000
788,7,5,2084,2,1,8,618,10142,1Fam,2Story,233000
789,4,7,901,1,0,4,281,6000,1Fam,1Story,107900
790,6,8,2087,2,1,9,444,12205,1Fam,2Story,187500
791,7,5,1145,2,0,5,397,3182,TwnhsE,1Story,160200
792,6,5,1062,1,0,5,539,11333,1Fam,SLvl,146800
793,7,5,2013,2,1,8,455,9920,1Fam,2Story,269790
794,8,5,1496,2,0,7,474,9158,1Fam,1Story,225000
795,7,5,1895,2,1,7,409,10832,1Fam,2Story,194500
796,6,6,1564,2,1,7,476,8400,1Fam,2Story,171000
797,6,5,1285,1,1,7,528,8197,1Fam,1Story,143500
798,5,5,773,1,0,4,240,7677,1Fam,1Story,110000
799,9,5,3140,3,1,11,820,13518,1Fam,2Story,485000
800,5,7,1768,1,1,7,240,7200,1Fam,1.5Fin,175000
801,6,5,1688,2,1,8,603,12798,1Fam,2Story,200000
802,4,7,1196,1,0,5,440,4800,1Fam,1Story,109900
803,7,5,1456,2,1,7,410,8199,1Fam,2Story,189000
804,9,5,2822,3,1,12,1020,13891,1Fam,2Story,582933
805,5,5,1128,1,0,5,286,9000,1Fam,1Story,118000
806,7,5,1428,2,0,6,554,12274,1Fam,1Story,227680
807,5,5,980,2,0,6,384,9750,1Fam,SLvl,135500
808,5,6,1576,1,1,6,528,21384,1Fam,2Story,223500
809,5,5,1086,1,0,6,484,13400,1Fam,SLvl,159950
810,5,5,2138,2,0,11,360,8100,1Fam,2.5Unf,106000
811,6,6,1309,1,1,5,484,10140,1Fam,1Story,181000
812,6,5,848,1,0,4,420,4438,TwnhsE,1Story,144500
813,5,5,1044,1,0,4,504,8712,1Fam,1Story,55993
814,6,6,1442,1,1,7,301,9750,1Fam,1Story,157900
815,5,7,1250,1,1,7,280,8248,1Fam,1.5Fin,116000
816,7,5,1661,2,0,6,598,12137,1Fam,1Story,224900
817,5,6,1008,1,0,4,275,11425,1Fam,1Story,137000
818,8,5,1689,2,0,7,857,13265,1Fam,1Story,271000
819,6,7,1052,1,0,6,440,8816,1Fam,SLvl,155000
820,7,5,1358,2,0,6,484,6371,TwnhsE,1Story,224000
821,7,5,1640,2,1,6,595,7226,1Fam,2Story,183000
822,4,4,936,1,0,4,576,6000,2fmCon,1Story,93000
823,7,5,1733,2,1,7,433,12394,1Fam,2Story,225000
824,6,7,1489,2,0,7,240,9900,1Fam,1.5Fin,139500
825,8,5,1489,2,0,7,776,11216,1Fam,1Story,232600
826,10,5,2084,2,0,7,1220,14803,1Fam,1Story,385000
827,5,6,784,1,0,5,0,6130,1Fam,1.5Unf,109500
828,7,5,1434,2,0,6,527,8529,1Fam,1Story,189000
829,5,5,2126,2,1,7,538,28698,1Fam,2Story,185000
830,7,5,1223,2,1,4,480,2544,Twnhs,2Story,147400
831,6,5,1392,1,1,6,458,11900,1Fam,1Story,166000
832,7,5,1200,2,1,4,480,3180,TwnhsE,2Story,151000
833,7,6,1829,2,1,7,613,9548,1Fam,2Story,237000
834,6,6,1516,1,1,6,472,10004,1Fam,1Story,167000
835,5,6,1144,1,0,6,456,7875,1Fam,1Story,139950
836,4,7,1067,2,0,4,436,9600,1Fam,1Story,128000
837,5,6,1559,1,0,5,812,8100,1Fam,1Story,153500
838,6,5,987,1,1,5,264,1680,Twnhs,2Story,100000
839,5,6,1099,1,1,6,352,9525,1Fam,1Story,144000
840,5,6,1200,1,0,6,240,11767,1Fam,1.5Fin,130500
841,6,8,1482,2,0,7,400,12155,1Fam,2Story,140000
842,5,8,1539,2,0,8,686,10440,1Fam,2Story,157500
843,6,7,1165,1,1,6,490,9020,1Fam,SLvl,174900
844,5,4,1800,2,0,10,0,8000,Duplex,1Story,141000
845,5,8,1416,1,1,7,720,12665,1Fam,1.5Fin,153900
846,5,5,1701,2,0,6,611,16647,1Fam,SFoyer,171000
847,7,5,1775,2,1,7,425,9317,1Fam,2Story,213000
848,5,6,864,1,0,5,338,15523,1Fam,1Story,133500
849,6,8,2358,3,0,10,360,45600,1Fam,1.5Fin,240000
850,6,7,1855,2,1,7,512,9600,1Fam,SLvl,187000
851,6,5,848,1,0,3,420,4435,TwnhsE,1Story,131500
852,8,5,1456,2,0,7,400,3196,TwnhsE,1Story,215000
